Borough,Ward Code,WardName,0 to 4,5 to 9,10 to 14,Total
Hillingdon,E05000341,Uxbridge South,721,535,480,"1,736"
Hillingdon,E05000342,West Drayton,"1,187",953,954,"3,094"
Hillingdon,E05000343,West Ruislip,658,589,550,"1,797"
Hillingdon,E05000344,Yeading,"1,329","1,029",950,"3,308"
Hillingdon,E05000345,Yiewsley,"1,060",834,841,"2,735"
Hounslow,E05000346,Bedfont,"1,050",833,777,"2,660"
Hounslow,E05000347,Brentford,"1,032",684,695,"2,411"
Hounslow,E05000348,Chiswick Homefields,755,704,539,"1,998"
Hounslow,E05000349,Chiswick Riverside,827,679,554,"2,060"
Hounslow,E05000350,Cranford,967,778,724,"2,469"
Hounslow,E05000351,Feltham North,841,651,669,"2,161"
Hounslow,E05000352,Feltham West,"1,594","1,101",996,"3,691"
Hounslow,E05000353,Hanworth,"1,080",843,855,"2,778"
Hounslow,E05000354,Hanworth Park,933,654,617,"2,204"
Hounslow,E05000355,Heston Central,900,746,732,"2,378"
Hounslow,E05000356,Heston East,887,732,710,"2,329"
Hounslow,E05000357,Heston West,972,862,849,"2,683"
Hounslow,E05000358,Hounslow Central,"1,235",803,634,"2,672"
Hounslow,E05000359,Hounslow Heath,"1,303","1,034",881,"3,218"
Hounslow,E05000360,Hounslow South,740,646,662,"2,048"
Hounslow,E05000361,Hounslow West,854,619,604,"2,077"
Hounslow,E05000362,Isleworth,983,733,675,"2,391"
Hounslow,E05000363,Osterley and Spring Grove,960,637,656,"2,253"
Hounslow,E05000364,Syon,"1,098",660,685,"2,443"
Hounslow,E05000365,Turnham Green,714,500,431,"1,645"
Islington,E05000366,Barnsbury,642,550,524,"1,716"
Islington,E05000367,Bunhill,771,595,518,"1,884"
Islington,E05000368,Caledonian,777,609,607,"1,993"
Islington,E05000369,Canonbury,750,642,577,"1,969"
Islington,E05000370,Clerkenwell,536,403,387,"1,326"
Islington,E05000371,Finsbury Park,985,743,756,"2,484"
Islington,E05000372,Highbury East,807,612,472,"1,891"
Islington,E05000373,Highbury West,903,694,565,"2,162"
Islington,E05000374,Hillrise,810,638,697,"2,145"
Islington,E05000375,Holloway,749,718,731,"2,198"
Islington,E05000376,Junction,683,539,526,"1,748"
Islington,E05000377,Mildmay,909,733,578,"2,220"
Islington,E05000378,St George's,772,591,531,"1,894"
Islington,E05000379,St Mary's,575,430,488,"1,493"
Islington,E05000380,St Peter's,672,462,503,"1,637"
Islington,E05000381,Tollington,948,624,658,"2,230"
Kensington and Chelsea,E05000382,Abingdon,657,485,347,"1,489"
Kensington and Chelsea,E05000383,Brompton,490,426,284,"1,200"
Kensington and Chelsea,E05000384,Campden,578,427,239,"1,244"
Kensington and Chelsea,E05000385,Colville,418,357,330,"1,105"
Kensington and Chelsea,E05000386,Courtfield,493,325,252,"1,070"
Kensington and Chelsea,E05000387,Cremorne,430,370,365,"1,165"
Kensington and Chelsea,E05000388,Earl's Court,429,288,282,999
Kensington and Chelsea,E05000389,Golborne,507,493,543,"1,543"
Kensington and Chelsea,E05000390,Hans Town,480,332,240,"1,052"
Kensington and Chelsea,E05000391,Holland,609,574,529,"1,712"
Kensington and Chelsea,E05000392,Norland,557,451,435,"1,443"
Kensington and Chelsea,E05000393,Notting Barns,603,618,591,"1,812"
Kensington and Chelsea,E05000394,Pembridge,430,306,255,991
Kensington and Chelsea,E05000395,Queen's Gate,574,469,321,"1,364"
Kensington and Chelsea,E05000396,Redcliffe,542,435,370,"1,347"
Kensington and Chelsea,E05000397,Royal Hospital,356,321,227,904
Kensington and Chelsea,E05000398,St Charles,559,551,548,"1,658"
Kensington and Chelsea,E05000399,Stanley,477,386,284,"1,147"
Kingston upon Thames,E05000400,Alexandra,608,581,621,"1,810"
Kingston upon Thames,E05000401,Berrylands,656,467,393,"1,516"
Kingston upon Thames,E05000402,Beverley,738,611,609,"1,958"
Kingston upon Thames,E05000403,Canbury,"1,183",822,584,"2,589"
Kingston upon Thames,E05000404,Chessington North and Hook,555,534,573,"1,662"
Kingston upon Thames,E05000405,Chessington South,761,604,639,"2,004"
Kingston upon Thames,E05000406,Coombe Hill,617,577,631,"1,825"
Kingston upon Thames,E05000407,Coombe Vale,646,653,639,"1,938"
Kingston upon Thames,E05000408,Grove,656,390,301,"1,347"
Kingston upon Thames,E05000409,Norbiton,737,558,482,"1,777"
Kingston upon Thames,E05000410,Old Malden,563,526,628,"1,717"
Kingston upon Thames,E05000411,St James,490,549,569,"1,608"
Kingston upon Thames,E05000412,St Mark's,587,291,238,"1,116"
Kingston upon Thames,E05000413,Surbiton Hill,775,486,407,"1,668"
Kingston upon Thames,E05000414,Tolworth and Hook Rise,697,580,586,"1,863"
Kingston upon Thames,E05000415,Tudor,695,737,641,"2,073"
Lambeth,E05000416,Bishop's,412,311,316,"1,039"
Lambeth,E05000417,Brixton Hill,959,747,643,"2,349"
Lambeth,E05000418,Clapham Common,912,572,433,"1,917"
Lambeth,E05000419,Clapham Town,757,624,530,"1,911"
Lambeth,E05000420,Coldharbour,"1,187","1,113","1,076","3,376"
Lambeth,E05000421,Ferndale,651,563,570,"1,784"
Lambeth,E05000422,Gipsy Hill,"1,246",891,785,"2,922"
Lambeth,E05000423,Herne Hill,"1,047",844,758,"2,649"
Lambeth,E05000424,Knight's Hill,"1,277","1,059",928,"3,264"
Lambeth,E05000425,Larkhall,958,843,877,"2,678"
Lambeth,E05000426,Oval,737,689,575,"2,001"
Lambeth,E05000427,Prince's,858,719,703,"2,280"
Lambeth,E05000428,St Leonard's,"1,125",686,557,"2,368"
Lambeth,E05000429,Stockwell,941,851,774,"2,566"
Lambeth,E05000430,Streatham Hill,"1,015",792,678,"2,485"
Lambeth,E05000431,Streatham South,"1,119",862,801,"2,782"
Lambeth,E05000432,Streatham Wells,"1,242",784,727,"2,753"
Lambeth,E05000433,Thornton,"1,032",789,650,"2,471"
Lambeth,E05000434,Thurlow Park,"1,221",823,691,"2,735"
Lambeth,E05000435,Tulse Hill,"1,172","1,035",931,"3,138"
Lambeth,E05000436,Vassall,833,779,751,"2,363"
Lewisham,E05000437,Bellingham,"1,306","1,130","1,050","3,486"
Lewisham,E05000438,Blackheath,"1,106",708,613,"2,427"
Lewisham,E05000439,Brockley,"1,143",702,650,"2,495"
Lewisham,E05000440,Catford South,"1,087",975,952,"3,014"
Lewisham,E05000441,Crofton Park,"1,218",886,683,"2,787"
Lewisham,E05000442,Downham,"1,230","1,134","1,043","3,407"
Lewisham,E05000443,Evelyn,"1,337","1,169","1,128","3,634"
Lewisham,E05000444,Forest Hill,"1,263",924,807,"2,994"
Lewisham,E05000445,Grove Park,"1,123",879,869,"2,871"
Lewisham,E05000446,Ladywell,"1,021",754,703,"2,478"
Lewisham,E05000447,Lee Green,"1,138",858,691,"2,687"
Lewisham,E05000448,Lewisham Central,"1,443",849,715,"3,007"
Lewisham,E05000449,New Cross,"1,257",880,882,"3,019"
Lewisham,E05000450,Perry Vale,"1,245",909,894,"3,048"
Lewisham,E05000451,Rushey Green,"1,481",872,777,"3,130"
Lewisham,E05000452,Sydenham,"1,244",953,789,"2,986"
Lewisham,E05000453,Telegraph Hill,"1,227",896,891,"3,014"
Lewisham,E05000454,Whitefoot,"1,135","1,187","1,131","3,453"
Merton,E05000455,Abbey,772,442,350,"1,564"
Merton,E05000456,Cannon Hill,535,473,506,"1,514"
Merton,E05000457,Colliers Wood,717,371,355,"1,443"
Merton,E05000458,Cricket Green,"1,008",751,742,"2,501"
Merton,E05000459,Dundonald,739,430,311,"1,480"
Merton,E05000460,Figge's Marsh,969,795,688,"2,452"
Merton,E05000461,Graveney,702,512,462,"1,676"
Merton,E05000462,Hillside,572,355,265,"1,192"
Merton,E05000463,Lavender Fields,842,567,561,"1,970"
Merton,E05000464,Longthornton,686,657,681,"2,024"
Merton,E05000465,Lower Morden,563,541,537,"1,641"
Merton,E05000466,Merton Park,629,582,537,"1,748"
Merton,E05000467,Pollards Hill,769,759,781,"2,309"
Merton,E05000468,Ravensbury,750,601,627,"1,978"
Merton,E05000469,Raynes Park,760,585,422,"1,767"
Merton,E05000470,St Helier,727,680,722,"2,129"
Merton,E05000471,Trinity,830,440,334,"1,604"
Merton,E05000472,Village,474,541,519,"1,534"
Merton,E05000473,West Barnes,767,579,576,"1,922"
Merton,E05000474,Wimbledon Park,"1,019",746,498,"2,263"
Newham,E05000475,Beckton,"1,284",940,926,"3,150"
Newham,E05000476,Boleyn,"1,385","1,306","1,098","3,789"
Newham,E05000477,Canning Town North,"1,184",962,"1,036","3,182"
Newham,E05000478,Canning Town South,"1,204",937,995,"3,136"
Newham,E05000479,Custom House,"1,192",909,939,"3,040"
Newham,E05000480,East Ham Central,"1,268","1,110",987,"3,365"
Newham,E05000481,East Ham North,"1,069",878,887,"2,834"
Newham,E05000482,East Ham South,"1,481","1,348","1,250","4,079"
Newham,E05000483,Forest Gate North,"1,254","1,024",959,"3,237"
Newham,E05000484,Forest Gate South,"1,316",959,897,"3,172"
Newham,E05000485,Green Street East,"1,245","1,070","1,006","3,321"
Newham,E05000486,Green Street West,"1,129",966,888,"2,983"
Newham,E05000487,Little Ilford,"1,649","1,452","1,273","4,374"
Newham,E05000488,Manor Park,"1,352","1,100",938,"3,390"
Newham,E05000489,Plaistow North,"1,324","1,060","1,046","3,430"
Newham,E05000490,Plaistow South,"1,522","1,230","1,116","3,868"
Newham,E05000491,Royal Docks,962,585,596,"2,143"
Newham,E05000492,Stratford and New Town,"1,066",791,749,"2,606"
Newham,E05000493,Wall End,"1,355","1,212",992,"3,559"
Newham,E05000494,West Ham,"1,143",995,"1,009","3,147"
Redbridge,E05000495,Aldborough,"1,129","1,008","1,002","3,139"
Redbridge,E05000496,Barkingside,765,784,843,"2,392"
Redbridge,E05000497,Bridge,800,681,696,"2,177"
Redbridge,E05000498,Chadwell,"1,306","1,032",979,"3,317"
Redbridge,E05000499,Church End,822,627,550,"1,999"
Redbridge,E05000500,Clayhall,712,889,"1,091","2,692"
Redbridge,E05000501,Clementswood,"1,537","1,207",970,"3,714"
Redbridge,E05000502,Cranbrook,857,809,802,"2,468"
Redbridge,E05000503,Fairlop,866,785,805,"2,456"
Redbridge,E05000504,Fullwell,800,865,948,"2,613"
Redbridge,E05000505,Goodmayes,"1,135",981,838,"2,954"
Redbridge,E05000506,Hainault,"1,020",873,900,"2,793"
Redbridge,E05000507,Loxford,"1,647","1,546","1,345","4,538"
Redbridge,E05000508,Mayfield,"1,062","1,015","1,041","3,118"
Redbridge,E05000509,Monkhams,510,536,602,"1,648"
Redbridge,E05000510,Newbury,"1,374","1,277","1,350","4,001"
Redbridge,E05000511,Roding,"1,045",814,736,"2,595"
Redbridge,E05000512,Seven Kings,"1,269","1,148","1,057","3,474"
Redbridge,E05000513,Snaresbrook,780,478,480,"1,738"
Redbridge,E05000514,Valentines,"1,446",924,860,"3,230"
Redbridge,E05000515,Wanstead,784,645,684,"2,113"
Richmond upon Thames,E05000516,Barnes,694,654,621,"1,969"
Richmond upon Thames,E05000517,East Sheen,843,733,662,"2,238"
Richmond upon Thames,E05000518,Fulwell and Hampton Hill,832,599,581,"2,012"
Richmond upon Thames,E05000519,"Ham, Petersham and Richmond Riverside",677,611,568,"1,856"
Richmond upon Thames,E05000520,Hampton,767,541,505,"1,813"
Richmond upon Thames,E05000521,Hampton North,651,534,509,"1,694"
Richmond upon Thames,E05000522,Hampton Wick,762,631,595,"1,988"
Richmond upon Thames,E05000523,Heathfield,710,629,615,"1,954"
Richmond upon Thames,E05000524,Kew,861,729,601,"2,191"
Richmond upon Thames,E05000525,Mortlake and Barnes Common,"1,029",600,457,"2,086"
Richmond upon Thames,E05000526,North Richmond,816,618,469,"1,903"
Richmond upon Thames,E05000527,St Margarets and North Twickenham,994,731,590,"2,315"
Richmond upon Thames,E05000528,South Richmond,709,526,458,"1,693"
Richmond upon Thames,E05000529,South Twickenham,700,573,485,"1,758"
Richmond upon Thames,E05000530,Teddington,713,585,554,"1,852"
Richmond upon Thames,E05000531,Twickenham Riverside,732,566,414,"1,712"
Richmond upon Thames,E05000532,West Twickenham,861,701,614,"2,176"
Richmond upon Thames,E05000533,Whitton,687,546,529,"1,762"
Southwark,E05000534,Brunswick Park,"1,015",722,699,"2,436"
Southwark,E05000535,Camberwell Green,"1,181",995,822,"2,998"
Southwark,E05000536,Cathedrals,594,462,441,"1,497"
Southwark,E05000537,Chaucer,811,694,629,"2,134"
Southwark,E05000538,College,948,692,638,"2,278"
Southwark,E05000539,East Dulwich,"1,045",561,459,"2,065"
Southwark,E05000540,East Walworth,760,658,612,"2,030"
Southwark,E05000541,Faraday,"1,089",893,817,"2,799"
Southwark,E05000542,Grange,878,627,550,"2,055"
Southwark,E05000543,Livesey,"1,155","1,006",949,"3,110"
Southwark,E05000544,Newington,843,784,691,"2,318"
Southwark,E05000545,Nunhead,"1,066",766,690,"2,522"
Southwark,E05000546,Peckham,"1,228","1,018","1,066","3,312"
Southwark,E05000547,Peckham Rye,"1,218",769,630,"2,617"
Southwark,E05000548,Riverside,782,521,409,"1,712"
Southwark,E05000549,Rotherhithe,990,653,599,"2,242"
Southwark,E05000550,South Bermondsey,"1,048",817,799,"2,664"
Southwark,E05000551,South Camberwell,"1,011",707,642,"2,360"
Southwark,E05000552,Surrey Docks,733,409,412,"1,554"
Southwark,E05000553,The Lane,"1,326",918,686,"2,930"
Southwark,E05000554,Village,"1,018",890,857,"2,765"
Sutton,E05000555,Beddington North,671,606,725,"2,002"
Sutton,E05000556,Beddington South,686,669,808,"2,163"
Sutton,E05000557,Belmont,646,490,545,"1,681"
Sutton,E05000558,Carshalton Central,668,532,597,"1,797"
Sutton,E05000559,Carshalton South and Clockhouse,609,647,640,"1,896"
Sutton,E05000560,Cheam,519,646,741,"1,906"
Sutton,E05000561,Nonsuch,569,560,679,"1,808"
Sutton,E05000562,St Helier,943,890,885,"2,718"
Sutton,E05000563,Stonecot,557,675,818,"2,050"
Sutton,E05000564,Sutton Central,851,561,533,"1,945"
Sutton,E05000565,Sutton North,713,614,624,"1,951"
Sutton,E05000566,Sutton South,631,387,336,"1,354"
Sutton,E05000567,Sutton West,727,543,512,"1,782"
Sutton,E05000568,The Wrythe,683,596,582,"1,861"
Sutton,E05000569,Wallington North,749,615,624,"1,988"
Sutton,E05000570,Wallington South,645,540,563,"1,748"
Sutton,E05000571,Wandle Valley,991,841,775,"2,607"
Sutton,E05000572,Worcester Park,892,683,686,"2,261"
Tower Hamlets,E05000573,Bethnal Green North,834,807,731,"2,372"
Tower Hamlets,E05000574,Bethnal Green South,962,877,788,"2,627"
Tower Hamlets,E05000575,Blackwall and Cubitt Town,"1,536","1,016",766,"3,318"
Tower Hamlets,E05000576,Bow East,"1,002",772,685,"2,459"
Tower Hamlets,E05000577,Bow West,931,766,667,"2,364"
Tower Hamlets,E05000578,Bromley-by-Bow,"1,365","1,241","1,062","3,668"
Tower Hamlets,E05000579,East India and Lansbury,"1,351","1,387","1,123","3,861"
Tower Hamlets,E05000580,Limehouse,"1,341","1,105",926,"3,372"
Tower Hamlets,E05000581,Mile End and Globe Town,979,947,795,"2,721"
Tower Hamlets,E05000582,Mile End East,"1,117",996,888,"3,001"
Tower Hamlets,E05000583,Millwall,"1,708","1,010",736,"3,454"
Tower Hamlets,E05000584,St Dunstan's and Stepney Green,"1,286","1,191","1,154","3,631"
Tower Hamlets,E05000585,St Katharine's and Wapping,814,444,367,"1,625"
Tower Hamlets,E05000586,Shadwell,"1,267","1,045",900,"3,212"
Tower Hamlets,E05000587,Spitalfields and Banglatown,509,416,395,"1,320"
Tower Hamlets,E05000588,Weavers,812,734,616,"2,162"
Tower Hamlets,E05000589,Whitechapel,936,777,603,"2,316"
Waltham Forest,E05000590,Cann Hall,"1,168",886,794,"2,848"
Waltham Forest,E05000591,Cathall,987,871,697,"2,555"
Waltham Forest,E05000592,Chapel End,"1,340","1,005",875,"3,220"
Waltham Forest,E05000593,Chingford Green,573,544,579,"1,696"
Waltham Forest,E05000594,Endlebury,595,582,677,"1,854"
Waltham Forest,E05000595,Forest,923,710,679,"2,312"
Waltham Forest,E05000596,Grove Green,"1,293",782,582,"2,657"
Waltham Forest,E05000597,Hale End and Highams Park,778,800,831,"2,409"
Waltham Forest,E05000598,Hatch Lane,711,661,705,"2,077"
Waltham Forest,E05000599,High Street,"1,186",820,637,"2,643"
Waltham Forest,E05000600,Higham Hill,"1,161",967,916,"3,044"
Waltham Forest,E05000601,Hoe Street,"1,304",839,671,"2,814"
Waltham Forest,E05000602,Larkswood,751,692,685,"2,128"
Waltham Forest,E05000603,Lea Bridge,"1,504","1,081",933,"3,518"
Waltham Forest,E05000604,Leyton,"1,271",986,970,"3,227"
Waltham Forest,E05000605,Leytonstone,835,647,526,"2,008"
Waltham Forest,E05000606,Markhouse,"1,217",995,789,"3,001"
Waltham Forest,E05000607,Valley,788,747,729,"2,264"
Waltham Forest,E05000608,William Morris,"1,212",913,701,"2,826"
Waltham Forest,E05000609,Wood Street,"1,242",935,784,"2,961"
Wandsworth,E05000610,Balham,"1,072",688,484,"2,244"
Wandsworth,E05000611,Bedford,885,602,563,"2,050"
Wandsworth,E05000612,Earlsfield,"1,136",582,490,"2,208"
Wandsworth,E05000613,East Putney,839,550,512,"1,901"
Wandsworth,E05000614,Fairfield,934,452,383,"1,769"
Wandsworth,E05000615,Furzedown,"1,241","1,000",977,"3,218"
Wandsworth,E05000616,Graveney,"1,195",761,637,"2,593"
Wandsworth,E05000617,Latchmere,"1,118",823,832,"2,773"
Wandsworth,E05000618,Nightingale,"1,021",744,537,"2,302"
Wandsworth,E05000619,Northcote,"1,425",850,505,"2,780"
Wandsworth,E05000620,Queenstown,973,611,620,"2,204"
Wandsworth,E05000621,Roehampton and Putney Heath,"1,084",915,809,"2,808"
Wandsworth,E05000622,St Mary's Park,964,651,581,"2,196"
Wandsworth,E05000623,Shaftesbury,884,467,373,"1,724"
Wandsworth,E05000624,Southfields,"1,422",807,663,"2,892"
Wandsworth,E05000625,Thamesfield,"1,035",656,481,"2,172"
Wandsworth,E05000626,Tooting,"1,134",808,816,"2,758"
Wandsworth,E05000627,Wandsworth Common,"1,182",902,671,"2,755"
Wandsworth,E05000628,West Hill,"1,145",907,873,"2,925"
Wandsworth,E05000629,West Putney,981,798,714,"2,493"
Westminster,E05000630,Abbey Road,749,599,525,"1,873"
Westminster,E05000631,Bayswater,502,392,279,"1,173"
Westminster,E05000632,Bryanston and Dorset Square,598,346,288,"1,232"
Westminster,E05000633,Churchill,632,640,558,"1,830"
Westminster,E05000634,Church Street,843,882,836,"2,561"
Westminster,E05000635,Harrow Road,860,674,626,"2,160"
Westminster,E05000636,Hyde Park,745,428,365,"1,538"
Westminster,E05000637,Knightsbridge and Belgravia,373,352,288,"1,013"
Westminster,E05000638,Lancaster Gate,731,438,312,"1,481"
Westminster,E05000639,Little Venice,791,521,453,"1,765"
Westminster,E05000640,Maida Vale,742,535,449,"1,726"
Westminster,E05000641,Marylebone High Street,437,210,195,842
Westminster,E05000642,Queen's Park,921,826,815,"2,562"
Westminster,E05000643,Regent's Park,725,567,479,"1,771"
Westminster,E05000644,St James's,323,248,318,889
Westminster,E05000645,Tachbrook,328,291,218,837
Westminster,E05000646,Vincent Square,568,413,396,"1,377"
Westminster,E05000647,Warwick,441,305,219,965
Westminster,E05000648,Westbourne,954,806,846,"2,606"
Westminster,E05000649,West End,354,253,200,807
