Borough,Ward Code,WardName,Persons: All Ages
Hillingdon,E05000345,Yiewsley,"12,979"
Hounslow,E05000346,Bedfont,"12,701"
Hounslow,E05000347,Brentford,"14,353"
Hounslow,E05000348,Chiswick Homefields,"11,346"
Hounslow,E05000349,Chiswick Riverside,"11,543"
Hounslow,E05000350,Cranford,"12,330"
Hounslow,E05000351,Feltham North,"11,563"
Hounslow,E05000352,Feltham West,"15,541"
Hounslow,E05000353,Hanworth,"12,155"
Hounslow,E05000354,Hanworth Park,"11,408"
Hounslow,E05000355,Heston Central,"12,288"
Hounslow,E05000356,Heston East,"12,319"
Hounslow,E05000357,Heston West,"12,438"
Hounslow,E05000358,Hounslow Central,"15,169"
Hounslow,E05000359,Hounslow Heath,"14,727"
Hounslow,E05000360,Hounslow South,"11,408"
Hounslow,E05000361,Hounslow West,"12,658"
Hounslow,E05000362,Isleworth,"11,977"
Hounslow,E05000363,Osterley and Spring Grove,"13,031"
Hounslow,E05000364,Syon,"13,554"
Hounslow,E05000365,Turnham Green,"11,448"
Islington,E05000366,Barnsbury,"12,201"
Islington,E05000367,Bunhill,"14,639"
Islington,E05000368,Caledonian,"13,896"
Islington,E05000369,Canonbury,"12,072"
Islington,E05000370,Clerkenwell,"11,490"
Islington,E05000371,Finsbury Park,"14,358"
Islington,E05000372,Highbury East,"11,634"
Islington,E05000373,Highbury West,"15,030"
Islington,E05000374,Hillrise,"11,794"
Islington,E05000375,Holloway,"14,983"
Islington,E05000376,Junction,"12,025"
Islington,E05000377,Mildmay,"12,917"
Islington,E05000378,St George's,"12,400"
Islington,E05000379,St Mary's,"11,553"
Islington,E05000380,St Peter's,"11,822"
Islington,E05000381,Tollington,"13,311"
Kensington and Chelsea,E05000382,Abingdon,"10,013"
Kensington and Chelsea,E05000383,Brompton,"8,839"
Kensington and Chelsea,E05000384,Campden,"8,178"
Kensington and Chelsea,E05000385,Colville,"8,377"
Kensington and Chelsea,E05000386,Courtfield,"8,933"
Kensington and Chelsea,E05000387,Cremorne,"7,964"
Kensington and Chelsea,E05000388,Earl's Court,"9,104"
Kensington and Chelsea,E05000389,Golborne,"8,937"
Kensington and Chelsea,E05000390,Hans Town,"8,792"
Kensington and Chelsea,E05000391,Holland,"9,767"
Kensington and Chelsea,E05000392,Norland,"8,675"
Kensington and Chelsea,E05000393,Notting Barns,"9,537"
Kensington and Chelsea,E05000394,Pembridge,"7,659"
Kensington and Chelsea,E05000395,Queen's Gate,"9,847"
Kensington and Chelsea,E05000396,Redcliffe,"9,245"
Kensington and Chelsea,E05000397,Royal Hospital,"7,252"
Kensington and Chelsea,E05000398,St Charles,"9,343"
Kensington and Chelsea,E05000399,Stanley,"8,187"
Kingston upon Thames,E05000400,Alexandra,"9,246"
Kingston upon Thames,E05000401,Berrylands,"9,437"
Kingston upon Thames,E05000402,Beverley,"10,109"
Kingston upon Thames,E05000403,Canbury,"12,373"
Kingston upon Thames,E05000404,Chessington North and Hook,"8,741"
Kingston upon Thames,E05000405,Chessington South,"10,232"
Kingston upon Thames,E05000406,Coombe Hill,"10,357"
Kingston upon Thames,E05000407,Coombe Vale,"9,750"
Kingston upon Thames,E05000408,Grove,"10,955"
Kingston upon Thames,E05000409,Norbiton,"10,107"
Kingston upon Thames,E05000410,Old Malden,"9,431"
Kingston upon Thames,E05000411,St James,"8,969"
Kingston upon Thames,E05000412,St Mark's,"10,483"
Kingston upon Thames,E05000413,Surbiton Hill,"10,459"
Kingston upon Thames,E05000414,Tolworth and Hook Rise,"9,833"
Kingston upon Thames,E05000415,Tudor,"9,578"
Lambeth,E05000416,Bishop's,"9,675"
Lambeth,E05000417,Brixton Hill,"15,842"
Lambeth,E05000418,Clapham Common,"12,852"
Lambeth,E05000419,Clapham Town,"13,795"
Lambeth,E05000420,Coldharbour,"16,784"
Lambeth,E05000421,Ferndale,"15,032"
Lambeth,E05000422,Gipsy Hill,"13,712"
Lambeth,E05000423,Herne Hill,"15,107"
Lambeth,E05000424,Knight's Hill,"14,763"
Lambeth,E05000425,Larkhall,"17,243"
Lambeth,E05000426,Oval,"15,106"
Lambeth,E05000427,Prince's,"14,262"
Lambeth,E05000428,St Leonard's,"14,550"
Lambeth,E05000429,Stockwell,"14,777"
Lambeth,E05000430,Streatham Hill,"14,263"
Lambeth,E05000431,Streatham South,"14,336"
Lambeth,E05000432,Streatham Wells,"14,906"
Lambeth,E05000433,Thornton,"12,526"
Lambeth,E05000434,Thurlow Park,"13,641"
Lambeth,E05000435,Tulse Hill,"15,771"
Lambeth,E05000436,Vassall,"14,143"
Lewisham,E05000437,Bellingham,"14,775"
Lewisham,E05000438,Blackheath,"14,039"
Lewisham,E05000439,Brockley,"17,156"
Lewisham,E05000440,Catford South,"15,214"
Lewisham,E05000441,Crofton Park,"14,937"
Lewisham,E05000442,Downham,"14,567"
Lewisham,E05000443,Evelyn,"16,603"
Lewisham,E05000444,Forest Hill,"14,854"
Lewisham,E05000445,Grove Park,"14,648"
Lewisham,E05000446,Ladywell,"14,515"
Lewisham,E05000447,Lee Green,"14,573"
Lewisham,E05000448,Lewisham Central,"17,446"
Lewisham,E05000449,New Cross,"15,756"
Lewisham,E05000450,Perry Vale,"15,618"
Lewisham,E05000451,Rushey Green,"14,916"
Lewisham,E05000452,Sydenham,"15,605"
Lewisham,E05000453,Telegraph Hill,"16,414"
Lewisham,E05000454,Whitefoot,"14,249"
Merton,E05000455,Abbey,"10,323"
Merton,E05000456,Cannon Hill,"9,249"
Merton,E05000457,Colliers Wood,"10,712"
Merton,E05000458,Cricket Green,"11,474"
Merton,E05000459,Dundonald,"9,275"
Merton,E05000460,Figge's Marsh,"11,240"
Merton,E05000461,Graveney,"9,816"
Merton,E05000462,Hillside,"8,977"
Merton,E05000463,Lavender Fields,"10,273"
Merton,E05000464,Longthornton,"10,024"
Merton,E05000465,Lower Morden,"9,090"
Merton,E05000466,Merton Park,"9,485"
Merton,E05000467,Pollards Hill,"10,287"
Merton,E05000468,Ravensbury,"9,968"
Merton,E05000469,Raynes Park,"9,738"
Merton,E05000470,St Helier,"10,414"
Merton,E05000471,Trinity,"9,798"
Merton,E05000472,Village,"8,491"
Merton,E05000473,West Barnes,"9,862"
Merton,E05000474,Wimbledon Park,"11,197"
Newham,E05000475,Beckton,"15,141"
Newham,E05000476,Boleyn,"15,982"
Newham,E05000477,Canning Town North,"14,810"
Newham,E05000478,Canning Town South,"15,996"
Newham,E05000479,Custom House,"13,411"
Newham,E05000480,East Ham Central,"15,917"
Newham,E05000481,East Ham North,"13,866"
Newham,E05000482,East Ham South,"15,575"
Newham,E05000483,Forest Gate North,"16,257"
Newham,E05000484,Forest Gate South,"17,362"
Newham,E05000485,Green Street East,"15,885"
Newham,E05000486,Green Street West,"15,113"
Newham,E05000487,Little Ilford,"16,633"
Newham,E05000488,Manor Park,"15,318"
Newham,E05000489,Plaistow North,"15,470"
Newham,E05000490,Plaistow South,"16,404"
Newham,E05000491,Royal Docks,"10,679"
Newham,E05000492,Stratford and New Town,"17,768"
Newham,E05000493,Wall End,"14,846"
Newham,E05000494,West Ham,"15,551"
Redbridge,E05000495,Aldborough,"14,544"
Redbridge,E05000496,Barkingside,"12,609"
Redbridge,E05000497,Bridge,"11,658"
Redbridge,E05000498,Chadwell,"14,257"
Redbridge,E05000499,Church End,"11,516"
Redbridge,E05000500,Clayhall,"13,241"
Redbridge,E05000501,Clementswood,"14,666"
Redbridge,E05000502,Cranbrook,"12,780"
Redbridge,E05000503,Fairlop,"12,630"
Redbridge,E05000504,Fullwell,"12,910"
Redbridge,E05000505,Goodmayes,"13,069"
Redbridge,E05000506,Hainault,"12,953"
Redbridge,E05000507,Loxford,"16,544"
Redbridge,E05000508,Mayfield,"13,672"
Redbridge,E05000509,Monkhams,"10,422"
Redbridge,E05000510,Newbury,"16,760"
Redbridge,E05000511,Roding,"12,044"
Redbridge,E05000512,Seven Kings,"15,164"
Redbridge,E05000513,Snaresbrook,"11,865"
Redbridge,E05000514,Valentines,"14,123"
Redbridge,E05000515,Wanstead,"11,543"
Richmond upon Thames,E05000516,Barnes,"10,299"
Richmond upon Thames,E05000517,East Sheen,"10,348"
Richmond upon Thames,E05000518,Fulwell and Hampton Hill,"10,131"
Richmond upon Thames,E05000519,"Ham, Petersham and Richmond Riverside","10,317"
Richmond upon Thames,E05000520,Hampton,"9,985"
Richmond upon Thames,E05000521,Hampton North,"9,387"
Richmond upon Thames,E05000522,Hampton Wick,"10,221"
Richmond upon Thames,E05000523,Heathfield,"10,313"
Richmond upon Thames,E05000524,Kew,"11,436"
Richmond upon Thames,E05000525,Mortlake and Barnes Common,"10,919"
Richmond upon Thames,E05000526,North Richmond,"10,649"
Richmond upon Thames,E05000527,St Margarets and North Twickenham,"11,172"
Richmond upon Thames,E05000528,South Richmond,"10,820"
Richmond upon Thames,E05000529,South Twickenham,"9,987"
Richmond upon Thames,E05000530,Teddington,"10,330"
Richmond upon Thames,E05000531,Twickenham Riverside,"10,396"
Richmond upon Thames,E05000532,West Twickenham,"10,528"
Richmond upon Thames,E05000533,Whitton,"9,752"
Southwark,E05000534,Brunswick Park,"13,174"
Southwark,E05000535,Camberwell Green,"15,032"
Southwark,E05000536,Cathedrals,"14,941"
Southwark,E05000537,Chaucer,"15,178"
Southwark,E05000538,College,"11,812"
Southwark,E05000539,East Dulwich,"12,321"
Southwark,E05000540,East Walworth,"11,557"
Southwark,E05000541,Faraday,"12,839"
Southwark,E05000542,Grange,"15,362"
Southwark,E05000543,Livesey,"14,129"
Southwark,E05000544,Newington,"14,136"
Southwark,E05000545,Nunhead,"13,620"
Southwark,E05000546,Peckham,"14,720"
Southwark,E05000547,Peckham Rye,"13,518"
Southwark,E05000548,Riverside,"14,390"
Southwark,E05000549,Rotherhithe,"13,743"
Southwark,E05000550,South Bermondsey,"13,780"
Southwark,E05000551,South Camberwell,"12,629"
Southwark,E05000552,Surrey Docks,"13,435"
Southwark,E05000553,The Lane,"15,565"
Southwark,E05000554,Village,"12,402"
Sutton,E05000555,Beddington North,"10,309"
Sutton,E05000556,Beddington South,"10,667"
Sutton,E05000557,Belmont,"10,048"
Sutton,E05000558,Carshalton Central,"10,039"
Sutton,E05000559,Carshalton South and Clockhouse,"9,715"
Sutton,E05000560,Cheam,"10,285"
Sutton,E05000561,Nonsuch,"10,641"
Sutton,E05000562,St Helier,"11,949"
Sutton,E05000563,Stonecot,"10,712"
Sutton,E05000564,Sutton Central,"10,993"
Sutton,E05000565,Sutton North,"10,355"
Sutton,E05000566,Sutton South,"9,599"
Sutton,E05000567,Sutton West,"10,536"
Sutton,E05000568,The Wrythe,"10,163"
Sutton,E05000569,Wallington North,"10,650"
Sutton,E05000570,Wallington South,"10,200"
Sutton,E05000571,Wandle Valley,"11,630"
Sutton,E05000572,Worcester Park,"11,655"
Tower Hamlets,E05000573,Bethnal Green North,"13,683"
Tower Hamlets,E05000574,Bethnal Green South,"14,166"
Tower Hamlets,E05000575,Blackwall and Cubitt Town,"19,461"
Tower Hamlets,E05000576,Bow East,"14,781"
Tower Hamlets,E05000577,Bow West,"12,939"
Tower Hamlets,E05000578,Bromley-by-Bow,"14,480"
Tower Hamlets,E05000579,East India and Lansbury,"14,859"
Tower Hamlets,E05000580,Limehouse,"15,986"
Tower Hamlets,E05000581,Mile End and Globe Town,"15,190"
Tower Hamlets,E05000582,Mile End East,"13,354"
Tower Hamlets,E05000583,Millwall,"23,084"
Tower Hamlets,E05000584,St Dunstan's and Stepney Green,"16,238"
Tower Hamlets,E05000585,St Katharine's and Wapping,"12,411"
Tower Hamlets,E05000586,Shadwell,"15,110"
Tower Hamlets,E05000587,Spitalfields and Banglatown,"10,286"
Tower Hamlets,E05000588,Weavers,"13,206"
Tower Hamlets,E05000589,Whitechapel,"14,862"
Waltham Forest,E05000590,Cann Hall,"13,799"
Waltham Forest,E05000591,Cathall,"12,700"
Waltham Forest,E05000592,Chapel End,"14,086"
Waltham Forest,E05000593,Chingford Green,"10,287"
Waltham Forest,E05000594,Endlebury,"10,730"
Waltham Forest,E05000595,Forest,"12,609"
Waltham Forest,E05000596,Grove Green,"14,604"
Waltham Forest,E05000597,Hale End and Highams Park,"11,355"
Waltham Forest,E05000598,Hatch Lane,"11,058"
Waltham Forest,E05000599,High Street,"14,127"
Waltham Forest,E05000600,Higham Hill,"13,194"
Waltham Forest,E05000601,Hoe Street,"13,912"
Waltham Forest,E05000602,Larkswood,"11,337"
Waltham Forest,E05000603,Lea Bridge,"15,671"
Waltham Forest,E05000604,Leyton,"14,184"
Waltham Forest,E05000605,Leytonstone,"12,879"
Waltham Forest,E05000606,Markhouse,"13,636"
Waltham Forest,E05000607,Valley,"11,444"
Waltham Forest,E05000608,William Morris,"13,269"
Waltham Forest,E05000609,Wood Street,"13,368"
Wandsworth,E05000610,Balham,"14,751"
Wandsworth,E05000611,Bedford,"14,575"
Wandsworth,E05000612,Earlsfield,"15,448"
Wandsworth,E05000613,East Putney,"15,022"
Wandsworth,E05000614,Fairfield,"14,613"
Wandsworth,E05000615,Furzedown,"15,504"
Wandsworth,E05000616,Graveney,"15,198"
Wandsworth,E05000617,Latchmere,"15,358"
Wandsworth,E05000618,Nightingale,"14,679"
Wandsworth,E05000619,Northcote,"14,940"
Wandsworth,E05000620,Queenstown,"16,331"
Wandsworth,E05000621,Roehampton and Putney Heath,"16,132"
Wandsworth,E05000622,St Mary's Park,"16,556"
Wandsworth,E05000623,Shaftesbury,"14,160"
Wandsworth,E05000624,Southfields,"16,256"
Wandsworth,E05000625,Thamesfield,"14,842"
Wandsworth,E05000626,Tooting,"16,239"
Wandsworth,E05000627,Wandsworth Common,"15,247"
Wandsworth,E05000628,West Hill,"16,402"
Wandsworth,E05000629,West Putney,"14,742"
Westminster,E05000630,Abbey Road,"11,250"
Westminster,E05000631,Bayswater,"10,300"
Westminster,E05000632,Bryanston and Dorset Square,"11,991"
Westminster,E05000633,Churchill,"9,618"
Westminster,E05000634,Church Street,"11,760"
Westminster,E05000635,Harrow Road,"12,034"
Westminster,E05000636,Hyde Park,"12,462"
Westminster,E05000637,Knightsbridge and Belgravia,"9,270"
Westminster,E05000638,Lancaster Gate,"13,195"
Westminster,E05000639,Little Venice,"10,633"
Westminster,E05000640,Maida Vale,"10,210"
Westminster,E05000641,Marylebone High Street,"10,366"
Westminster,E05000642,Queen's Park,"12,563"
Westminster,E05000643,Regent's Park,"12,067"
Westminster,E05000644,St James's,"10,828"
Westminster,E05000645,Tachbrook,"8,158"
Westminster,E05000646,Vincent Square,"9,988"
Westminster,E05000647,Warwick,"9,369"
Westminster,E05000648,Westbourne,"12,759"
Westminster,E05000649,West End,"10,575"
